cluster,count,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4
-1,31,84.87,174.65,122.11,91.04,27.57,29.75,26.09,20.32
0,893,63.95,197.42,152.12,61.72,33.16,34.88,30.97,26.33
1,3106,80.61,207.82,105.3,55.81,29.74,31.8,27.6,21.72
2,153,103.81,167.98,95.0,97.89,26.77,30.37,25.38,16.93
3,124,114.28,194.59,102.56,136.98,26.71,30.87,25.57,16.67
