cluster,count,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4
0,1026,27.52,30.08,25.92,19.86,86.18,191.79,100.47,58.06
1,899,33.14,34.86,30.95,26.31,63.96,197.4,151.99,61.68
2,458,27.61,31.5,26.11,17.71,102.46,179.07,98.57,95.14
3,1924,30.97,32.57,28.51,22.94,76.57,218.7,108.66,54.39
